hex,count
822087fffffffff,295487.5674121883
82435ffffffffff,35502.975523558634
82434ffffffffff,62300.28667402765
824347fffffffff,40456.51541678827
824267fffffffff,110040.35351180208
822097fffffffff,274079.2898847988
82ac9ffffffffff,13944.281595959252
829647fffffffff,10958.988723055469
82964ffffffffff,16815.98099058665
828337fffffffff,51103.54933155629
8283a7fffffffff,18314.32815925408
8283affffffffff,32154.48871984338
82966ffffffffff,1581.261190188653
829667fffffffff,15537.697742605891
82965ffffffffff,38100.31857010472
828327fffffffff,67851.44936931111
828317fffffffff,33426.43534010184
821ed7fffffffff,114892.55136748769
82c367fffffffff,21588.059447679305
82b26ffffffffff,4988.354734217006
82b2cffffffffff,70082.73951093029
82c357fffffffff,11253.22908333758
82b277fffffffff,9664.093696123184
82c2e7fffffffff,7896.906787856178
82b357fffffffff,3990.62649207973
82a967fffffffff,12072.67069714158
82c32ffffffffff,9897.973109118448
82cfa7fffffffff,4606.897922711209
82df47fffffffff,2322.562979185358
82c347fffffffff,1515.1168217649604
82c2effffffffff,352803.2826010988
82c34ffffffffff,9414.869809772224
82cf9ffffffffff,8181.822275776494
82b20ffffffffff,10643.731741304917
82cf87fffffffff,1006.340681755606
82ce97fffffffff,576.0059488887671
82b25ffffffffff,11139.580709783117
82b247fffffffff,7262.520723899985
82a96ffffffffff,18534.73438735369
82ceb7fffffffff,203.63252465034392
82c327fffffffff,73.3296780591703
82b2e7fffffffff,21005.462036946214
82b347fffffffff,29557.42518699284
82c2cffffffffff,20478.50736053182
82b24ffffffffff,63533.1148439004
82cfaffffffffff,1533.0676641454754
82b2effffffffff,180280.8415038821
82c36ffffffffff,405.6539542615122
82cea7fffffffff,614.2758708320516
82c22ffffffffff,7050.950150029968
82c35ffffffffff,7356.580405595954
82a957fffffffff,57580.02003068925
82c377fffffffff,2091.1199886954146
82ce87fffffffff,702.6893905260089
82b35ffffffffff,35044.33608446453
82b22ffffffffff,342.3096461529533
82b267fffffffff,48878.52190004208
82ce9ffffffffff,17240.922709040206
82b34ffffffffff,3343.5709143259123
82c30ffffffffff,4882.263326494352
82b257fffffffff,20871.74219544593
82e897fffffffff,0.0
82f09ffffffffff,0.2848064507948877
82eeb7fffffffff,0.0
82e577fffffffff,0.1440062443705583
82e12ffffffffff,0.142908590994897
82f1b7fffffffff,0.4239777222718739
82e55ffffffffff,0.0
82ef9ffffffffff,0.0
