hex,count
81f3bffffffffff,2.0213152200244817
81f2bffffffffff,0.0
81f1bffffffffff,0.0
81f0bffffffffff,0.0
81f03ffffffffff,0.0
81efbffffffffff,0.0
81ef7ffffffffff,0.0
81eebffffffffff,0.0
81ed7ffffffffff,2.182106531375767
81ecbffffffffff,0.0
81ec3ffffffffff,0.0
81e8bffffffffff,0.1444953409495292
81e77ffffffffff,0.0
81e73ffffffffff,0.0
81e57ffffffffff,0.0
81e47ffffffffff,0.0
81e13ffffffffff,0.0
81e0bffffffffff,0.6005333350268454
81dfbffffffffff,0.0
81df7ffffffffff,2250.215268047304
81df3ffffffffff,0.5949241048169659
81debffffffffff,0.5749320226643297
81de7ffffffffff,22.126287564859698
81dbbffffffffff,0.0
81dabffffffffff,9399.90517915973
81da7ffffffffff,0.1415174771185308
81da3ffffffffff,348.9600405625059
81d8bffffffffff,5639.4014162184785
81d6bffffffffff,0.0
81d47ffffffffff,16.271511419404156
81d13ffffffffff,0.0
81cfbffffffffff,1433.5365109179468
81cf3ffffffffff,896.5739527481755
81cebffffffffff,2807.076795630318
81ce3ffffffffff,753.4141846935987
81ccfffffffffff,0.2818217740467658
81cc7ffffffffff,0.684428041449822
81cbbffffffffff,0.0
81cabffffffffff,0.0
81ca3ffffffffff,0.0
81c9bffffffffff,800.9316117303791
81c37ffffffffff,7341.528276320764
81c33ffffffffff,4059.354009164602
81c2fffffffffff,20978.992489776905
81c2bffffffffff,10093.786473420327
81c23ffffffffff,12156.832468872712
81c0fffffffffff,1.313038356329726
81c03ffffffffff,1.2847597082247042
81bfbffffffffff,1.3130383563297205
81bf7ffffffffff,4888.292764768008
81befffffffffff,61992.375634370044
81bebffffffffff,58927.41071426949
81be7ffffffffff,37811.127867774856
81be3ffffffffff,33476.555463975106
81bcfffffffffff,122377.86442940653
81bcbffffffffff,28131.878682427345
81bc7ffffffffff,41990.92429313329
81bc3ffffffffff,91160.42168920064
81bb7ffffffffff,12071.519227962028
81bb3ffffffffff,16.2893873865058
81bafffffffffff,0.0
